year,title,rating,imdb_id,imdb_url
1990,The Rescuers Down Under,1,tt0100477,https://www.imdb.com/title/tt0100477/
1990,I Hired a Contract Killer,0,tt0099818,https://www.imdb.com/title/tt0099818/
1990,A Tale of Springtime,3,tt0097106,https://www.imdb.com/title/tt0097106/
1990,A Little Night Music,3,tt0359610,https://www.imdb.com/title/tt0359610/
1990,Rosencrantz & Guildenstern Are Dead,1,tt0100519,https://www.imdb.com/title/tt0100519/
1990,The Godfather: Part III,3,tt0099674,https://www.imdb.com/title/tt0099674/
1990,Dragon Ball Z: The Movie - The Tree of Might,1,tt0142233,https://www.imdb.com/title/tt0142233/
1990,The Nasty Girl (Das schreckliche Mädchen),3,tt0100557,https://www.imdb.com/title/tt0100557/
1990,Postcards from the Edge,3,tt0100395,https://www.imdb.com/title/tt0100395/
1990,It,1,tt0099864,https://www.imdb.com/title/tt0099864/
1990,Dragon Ball Z: Bardock - The Father of Goku,0,tt0142245,https://www.imdb.com/title/tt0142245/
1990,The Long Walk Home,3,tt0100046,https://www.imdb.com/title/tt0100046/
1990,Goodfellas,3,tt0099685,https://www.imdb.com/title/tt0099685/
1990,Flatliners,3,tt0099582,https://www.imdb.com/title/tt0099582/
1990,Nightbreed,3,tt0100260,https://www.imdb.com/title/tt0100260/
1990,Die Hard 2,3,tt0099423,https://www.imdb.com/title/tt0099423/
1990,Happily Ever After,3,tt0099733,https://www.imdb.com/title/tt0099733/
1990,Barbarian Queen II: The Empress Strikes Back,3,tt0103768,https://www.imdb.com/title/tt0103768/
1990,Back to the Future Part III,1,tt0099088,https://www.imdb.com/title/tt0099088/
1990,The Match Factory Girl,3,tt0098532,https://www.imdb.com/title/tt0098532/
1990,Stella,2,tt0100691,https://www.imdb.com/title/tt0100691/
1990,Lionheart,1,tt0100029,https://www.imdb.com/title/tt0100029/
1990,The Grifters,3,tt0099703,https://www.imdb.com/title/tt0099703/
1990,"I, the Worst of All",3,tt0100990,https://www.imdb.com/title/tt0100990/
1990,The Witches,3,tt0100944,https://www.imdb.com/title/tt0100944/
1990,Blue Steel,2,tt0099160,https://www.imdb.com/title/tt0099160/
1990,Criminal Justice,3,tt0099321,https://www.imdb.com/title/tt0099321/
1990,Kindergarten Cop,3,tt0099938,https://www.imdb.com/title/tt0099938/
1990,Paris is Burning,3,tt0100332,https://www.imdb.com/title/tt0100332/
1990,RoboCop 2,1,tt0100502,https://www.imdb.com/title/tt0100502/
1990,Dark Angel (I Come in Peace),0,tt0099817,https://www.imdb.com/title/tt0099817/
1990,Portrait of a Marriage,3,tt0098897,https://www.imdb.com/title/tt0098897/
1990,Bimbos B.C.,3,tt0196378,https://www.imdb.com/title/tt0196378/
1990,"No Retreat, No Surrender 3: Blood Brothers",0,tt0100266,https://www.imdb.com/title/tt0100266/
1990,Home Alone,3,tt0099785,https://www.imdb.com/title/tt0099785/
1991,New Jack City,0,tt0102526,https://www.imdb.com/title/tt0102526/
1991,The Linguini Incident,3,tt0102313,https://www.imdb.com/title/tt0102313/
1991,Hachi-gatsu no rapusodi,3,tt0101991,https://www.imdb.com/title/tt0101991/
1991,Robin Hood: Prince of Thieves,3,tt0102798,https://www.imdb.com/title/tt0102798/
1991,Defending Your Life,3,tt0101698,https://www.imdb.com/title/tt0101698/
1991,The Double Life of Veronique,3,tt0101765,https://www.imdb.com/title/tt0101765/
1991,Backdraft,1,tt0101393,https://www.imdb.com/title/tt0101393/
1991,Daughters of the Dust,3,tt0104057,https://www.imdb.com/title/tt0104057/
1991,The Commitments,3,tt0101605,https://www.imdb.com/title/tt0101605/
1991,'Merci la vie',3,tt0102436,https://www.imdb.com/title/tt0102436/
1991,Child's Play 3,2,tt0103956,https://www.imdb.com/title/tt0103956/
1991,Madonna: Truth or Dare,3,tt0102370,https://www.imdb.com/title/tt0102370/
1991,My Girl,3,tt0102492,https://www.imdb.com/title/tt0102492/
1991,Paprika,3,tt0098063,https://www.imdb.com/title/tt0098063/
1991,L.A. Story,3,tt0102250,https://www.imdb.com/title/tt0102250/
1991,Critters 3,3,tt0101627,https://www.imdb.com/title/tt0101627/
1991,Slacker,3,tt0102943,https://www.imdb.com/title/tt0102943/
1991,Delirious,1,tt0101701,https://www.imdb.com/title/tt0101701/
1991,Into The Woods,3,tt0099851,https://www.imdb.com/title/tt0099851/
1991,Shakes the Clown,3,tt0102898,https://www.imdb.com/title/tt0102898/
1991,Mediterraneo,2,tt0102426,https://www.imdb.com/title/tt0102426/
1991,Star Trek VI: The Undiscovered Country,2,tt0102975,https://www.imdb.com/title/tt0102975/
1991,Freddy's Dead: The Final Nightmare,2,tt0101917,https://www.imdb.com/title/tt0101917/
1991,Thelma & Louise,3,tt0103074,https://www.imdb.com/title/tt0103074/
1991,Tacones Lejanos,3,tt0103030,https://www.imdb.com/title/tt0103030/
1991,The Fisher King,3,tt0101889,https://www.imdb.com/title/tt0101889/
1991,Neon City,3,tt0104981,https://www.imdb.com/title/tt0104981/
1991,Drop Dead Fred,3,tt0101775,https://www.imdb.com/title/tt0101775/
1991,Bill & Ted's Bogus Journey,1,tt0101452,https://www.imdb.com/title/tt0101452/
1991,Impromptu,3,tt0102103,https://www.imdb.com/title/tt0102103/
1991,Cape Fear,3,tt0101540,https://www.imdb.com/title/tt0101540/
1991,What About Bob?,2,tt0103241,https://www.imdb.com/title/tt0103241/
1991,The People Under the Stairs,3,tt0105121,https://www.imdb.com/title/tt0105121/
1991,Motorama,1,tt0104922,https://www.imdb.com/title/tt0104922/
1991,Terminator 2: Judgement Day,3,tt0103064,https://www.imdb.com/title/tt0103064/
1991,The Princess and the Goblin,3,tt0107875,https://www.imdb.com/title/tt0107875/
1991,Frankie and Johnny,1,tt0101912,https://www.imdb.com/title/tt0101912/
1991,Double Impact,1,tt0101764,https://www.imdb.com/title/tt0101764/
1991,Doc Hollywood,1,tt0101745,https://www.imdb.com/title/tt0101745/
1991,Boyz n the Hood,2,tt0101507,https://www.imdb.com/title/tt0101507/
1991,Barton Fink,1,tt0101410,https://www.imdb.com/title/tt0101410/
1991,Dragon Ball Z: Cooler's Revenge,0,tt1125254,https://www.imdb.com/title/tt1125254/
1991,Delta Force 3: The Killing Game,0,tt0101702,https://www.imdb.com/title/tt0101702/
1991,Showdown in Little Tokyo,3,tt0102915,https://www.imdb.com/title/tt0102915/
1991,The Silence of the Lambs,3,tt0102926,https://www.imdb.com/title/tt0102926/
1991,Salmonberries,3,tt0102829,https://www.imdb.com/title/tt0102829/
1991,City Slickers,3,tt0101587,https://www.imdb.com/title/tt0101587/
1991,Hook,2,tt0102057,https://www.imdb.com/title/tt0102057/
1991,Oscar,2,tt0102603,https://www.imdb.com/title/tt0102603/
1991,"Manta, Manta",3,tt0102397,https://www.imdb.com/title/tt0102397/
1991,Lethal Games,3,tt0100009,https://www.imdb.com/title/tt0100009/
1991,For the Boys,3,tt0101902,https://www.imdb.com/title/tt0101902/
1991,JFK,3,tt0102138,https://www.imdb.com/title/tt0102138/
1991,Raise the Red Lantern,3,tt0101640,https://www.imdb.com/title/tt0101640/
1991,Point Break,0,tt0102685,https://www.imdb.com/title/tt0102685/
1991,The Butcher's wife,3,tt0101523,https://www.imdb.com/title/tt0101523/
1991,The Last Boy Scout,3,tt0102266,https://www.imdb.com/title/tt0102266/
1991,The Five Heartbeats,1,tt0101891,https://www.imdb.com/title/tt0101891/
1991,Life Stinks,0,tt0102303,https://www.imdb.com/title/tt0102303/
1991,Closet Land,0,tt0101597,https://www.imdb.com/title/tt0101597/
1991,Don't Tell Mom the Babysitter's Dead,3,tt0101757,https://www.imdb.com/title/tt0101757/
1991,An American Tail: Fievel Goes West,3,tt0101329,https://www.imdb.com/title/tt0101329/
1991,Soapdish,3,tt0102951,https://www.imdb.com/title/tt0102951/
1991,Highlander II,1,tt0102034,https://www.imdb.com/title/tt0102034/
1991,Samurai Cop,1,tt0130236,https://www.imdb.com/title/tt0130236/
1991,The Rocketeer,1,tt0102803,https://www.imdb.com/title/tt0102803/
1991,Hudson Hawk,3,tt0102070,https://www.imdb.com/title/tt0102070/
1991,White Fang,1,tt0103247,https://www.imdb.com/title/tt0103247/
1991,Robin Hood,1,tt0102797,https://www.imdb.com/title/tt0102797/
1991,Hot Shots!,1,tt0102059,https://www.imdb.com/title/tt0102059/
1991,Dick Tracy,1,tt0099422,https://www.imdb.com/title/tt0099422/
1991,Black Robe,1,tt0101465,https://www.imdb.com/title/tt0101465/
1991,Eyes of an Angel,0,tt0101844,https://www.imdb.com/title/tt0101844/
1991,Rubin and Ed,0,tt0102817,https://www.imdb.com/title/tt0102817/
1991,Toy Soldiers,0,tt0103112,https://www.imdb.com/title/tt0103112/
1991,My Own Private Idaho,1,tt0102494,https://www.imdb.com/title/tt0102494/
1991,The Lovers on the Bridge,1,tt0101318,https://www.imdb.com/title/tt0101318/
1991,The Naked Gun 2 1/2: The Smell of Fear,1,tt0102510,https://www.imdb.com/title/tt0102510/
1991,Nekromantik 2,1,tt0102522,https://www.imdb.com/title/tt0102522/
1991,Until the End of the World,3,tt0101458,https://www.imdb.com/title/tt0101458/
1991,Kickboxer 2: The Road Back,0,tt0102202,https://www.imdb.com/title/tt0102202/
1991,Beauty and the Beast,3,tt0101414,https://www.imdb.com/title/tt0101414/
1991,The Addams Family,3,tt0101272,https://www.imdb.com/title/tt0101272/
1991,Omohide poro poro,3,tt0102587,https://www.imdb.com/title/tt0102587/
1991,Flirting,2,tt0101898,https://www.imdb.com/title/tt0101898/
1991,Riff-Raff,0,tt0100491,https://www.imdb.com/title/tt0100491/
1991,Europa,0,tt0101829,https://www.imdb.com/title/tt0101829/
1991,Deathstalker IV: Match of Titans,1,tt0099388,https://www.imdb.com/title/tt0099388/
1991,Other People's Money,3,tt0102609,https://www.imdb.com/title/tt0102609/
1991,The Object of Beauty,3,tt0102573,https://www.imdb.com/title/tt0102573/
1991,Fried Green Tomatoes,3,tt0101921,https://www.imdb.com/title/tt0101921/
1991,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,3,tt0103060,https://www.imdb.com/title/tt0103060/
1991,Night on Earth,3,tt0102536,https://www.imdb.com/title/tt0102536/
1992,Newsies,1,tt0104990,https://www.imdb.com/title/tt0104990/
1992,Hero,1,tt0104412,https://www.imdb.com/title/tt0104412/
1992,A River Runs Through It,2,tt0105265,https://www.imdb.com/title/tt0105265/
1992,Chaplin,1,tt0103939,https://www.imdb.com/title/tt0103939/
1992,Army of Darkness,2,tt0106308,https://www.imdb.com/title/tt0106308/
1992,Kuffs,0,tt0104647,https://www.imdb.com/title/tt0104647/
1992,Dracula,3,tt0103874,https://www.imdb.com/title/tt0103874/
1992,Stop! Or My Mom Will Shoot,2,tt0105477,https://www.imdb.com/title/tt0105477/
1992,Batman Returns,0,tt0103776,https://www.imdb.com/title/tt0103776/
1992,Singles,2,tt0105415,https://www.imdb.com/title/tt0105415/
1992,Orlando,2,tt0107756,https://www.imdb.com/title/tt0107756/
1992,Doragon bôru Z: Atsumare! Gokû Wârudo,0,tt1517470,https://www.imdb.com/title/tt1517470/
1992,Dragon Ball Z: The Return of Cooler,0,tt0142237,https://www.imdb.com/title/tt0142237/
1992,Straight Talk,3,tt0105481,https://www.imdb.com/title/tt0105481/
1992,Death Becomes Her,3,tt0104070,https://www.imdb.com/title/tt0104070/
1992,Un Coeur en Hiver,3,tt0105682,https://www.imdb.com/title/tt0105682/
1992,My Cousin Vinny,1,tt0104952,https://www.imdb.com/title/tt0104952/
1992,Wayne's World,1,tt0105793,https://www.imdb.com/title/tt0105793/
1992,FernGully: The Last Rainforest,3,tt0104254,https://www.imdb.com/title/tt0104254/
1992,The Hand That Rocks the Cradle,3,tt0104389,https://www.imdb.com/title/tt0104389/
1992,Home Alone 2: Lost in New York,3,tt0104431,https://www.imdb.com/title/tt0104431/
1992,The Last of the Mohicans,2,tt0104691,https://www.imdb.com/title/tt0104691/
1992,Sneakers,1,tt0105435,https://www.imdb.com/title/tt0105435/
1992,Toys,3,tt0105629,https://www.imdb.com/title/tt0105629/
1992,Howards End,3,tt0104454,https://www.imdb.com/title/tt0104454/
1992,Bitter Moon,3,tt0104779,https://www.imdb.com/title/tt0104779/
1992,Reservoir Dogs,0,tt0105236,https://www.imdb.com/title/tt0105236/
1992,Baraka,0,tt0103767,https://www.imdb.com/title/tt0103767/
1992,Passenger 57,1,tt0105104,https://www.imdb.com/title/tt0105104/
1992,Full Contact,1,tt0105851,https://www.imdb.com/title/tt0105851/
1992,Basic Instinct,1,tt0103772,https://www.imdb.com/title/tt0103772/
1992,A Few Good Men,1,tt0104257,https://www.imdb.com/title/tt0104257/
1992,Schtonk,3,tt0105328,https://www.imdb.com/title/tt0105328/
1992,Sarafina!,3,tt0105316,https://www.imdb.com/title/tt0105316/
1992,Boomerang,3,tt0103859,https://www.imdb.com/title/tt0103859/
1992,Beethoven,3,tt0103786,https://www.imdb.com/title/tt0103786/
1992,Single White Female,3,tt0105414,https://www.imdb.com/title/tt0105414/
1992,Dien Bien Phu,0,tt0104105,https://www.imdb.com/title/tt0104105/
1992,Hellraiser III: Hell on Earth,3,tt0104409,https://www.imdb.com/title/tt0104409/
1992,Split Second,0,tt0105459,https://www.imdb.com/title/tt0105459/
1992,Malcolm X,3,tt0104797,https://www.imdb.com/title/tt0104797/
1992,Twin Peaks: Fire Walk With Me,3,tt0105665,https://www.imdb.com/title/tt0105665/
1992,A League of Their Own,3,tt0104694,https://www.imdb.com/title/tt0104694/
1992,Hard Boiled,0,tt0104684,https://www.imdb.com/title/tt0104684/
1992,HouseSitter,1,tt0104452,https://www.imdb.com/title/tt0104452/
1992,Alien 3,0,tt0103644,https://www.imdb.com/title/tt0103644/
1992,Tom and Jerry: The Movie,3,tt0105616,https://www.imdb.com/title/tt0105616/
1992,Candyman,3,tt0103919,https://www.imdb.com/title/tt0103919/
1992,The Bodyguard,2,tt0103855,https://www.imdb.com/title/tt0103855/
1992,Aladdin,0,tt0103639,https://www.imdb.com/title/tt0103639/
1992,Porco Rosso (Kurenai no Buta),1,tt0104652,https://www.imdb.com/title/tt0104652/
1992,Leap of Faith,2,tt0104695,https://www.imdb.com/title/tt0104695/
1992,Buffy the Vampire Slayer,3,tt0103893,https://www.imdb.com/title/tt0103893/
1992,The Cutting Edge,3,tt0104040,https://www.imdb.com/title/tt0104040/
1992,Gas Food Lodging,3,tt0104321,https://www.imdb.com/title/tt0104321/
1992,Unforgiven,3,tt0105695,https://www.imdb.com/title/tt0105695/
1992,Sister Act,3,tt0105417,https://www.imdb.com/title/tt0105417/
1992,Glengarry Glen Ross,0,tt0104348,https://www.imdb.com/title/tt0104348/
1992,Husbands and Wives,3,tt0104466,https://www.imdb.com/title/tt0104466/
1992,The Player,3,tt0105151,https://www.imdb.com/title/tt0105151/
1992,Ghostwatch,3,tt0200659,https://www.imdb.com/title/tt0200659/
1992,This is My Life,3,tt0105577,https://www.imdb.com/title/tt0105577/
1992,Peter's Friends,3,tt0105130,https://www.imdb.com/title/tt0105130/
1992,Enchanted April,3,tt0101811,https://www.imdb.com/title/tt0101811/
1992,Just another girl on the I.R.T,1,tt0104575,https://www.imdb.com/title/tt0104575/
1992,Dead Alive,3,tt0103873,https://www.imdb.com/title/tt0103873/
1992,Dragon Inn,3,tt0105859,https://www.imdb.com/title/tt0105859/
1992,Leaving Normal,3,tt0104697,https://www.imdb.com/title/tt0104697/
1992,Bob Roberts,1,tt0103850,https://www.imdb.com/title/tt0103850/
1992,Como agua para chocolate,3,tt0103994,https://www.imdb.com/title/tt0103994/
1992,Scent of a Woman,1,tt0105323,https://www.imdb.com/title/tt0105323/
1992,Damage,3,tt0104237,https://www.imdb.com/title/tt0104237/
1992,Encino Man,1,tt0104187,https://www.imdb.com/title/tt0104187/
1992,Deep Cover,1,tt0104073,https://www.imdb.com/title/tt0104073/
1992,The Crying Game,2,tt0104036,https://www.imdb.com/title/tt0104036/
1992,King of Beggars,2,tt0100963,https://www.imdb.com/title/tt0100963/
1992,The Bikini Carwash Company,3,tt0103812,https://www.imdb.com/title/tt0103812/
1992,Critters 4,1,tt0101628,https://www.imdb.com/title/tt0101628/
1992,The Muppet Christmas Carol,3,tt0104940,https://www.imdb.com/title/tt0104940/
1992,El Mariachi,0,tt0104815,https://www.imdb.com/title/tt0104815/
1992,Freddie as F.R.O.7.,1,tt0104298,https://www.imdb.com/title/tt0104298/
1992,The Lover / L'amant,1,tt0101316,https://www.imdb.com/title/tt0101316/
1992,Far and Away,3,tt0104231,https://www.imdb.com/title/tt0104231/
1992,Stay Tuned,2,tt0105466,https://www.imdb.com/title/tt0105466/
1992,Ladybugs,3,tt0104670,https://www.imdb.com/title/tt0104670/
1992,The Mighty Ducks,1,tt0104868,https://www.imdb.com/title/tt0104868/
1992,Passion Fish,3,tt0105107,https://www.imdb.com/title/tt0105107/
1992,The Lawnmower Man,1,tt0104692,https://www.imdb.com/title/tt0104692/
1992,Strictly Ballroom,1,tt0105488,https://www.imdb.com/title/tt0105488/
1993,Hot Shots! Part Deux,3,tt0107144,https://www.imdb.com/title/tt0107144/
1993,Gypsy,3,tt0107065,https://www.imdb.com/title/tt0107065/
1993,The Firm,3,tt0106918,https://www.imdb.com/title/tt0106918/
1993,Alive,3,tt0106246,https://www.imdb.com/title/tt0106246/
1993,Gekijô-ban - Bishôjo senshi Sêrâ Mûn R (Sailor Moon R the Movie: The Promise of the Rose),3,tt0106417,https://www.imdb.com/title/tt0106417/
1993,Point of No Return/The Assassin,3,tt0107843,https://www.imdb.com/title/tt0107843/
1993,Homeward Bound: The Incredible Journey,1,tt0107131,https://www.imdb.com/title/tt0107131/
1993,The Nightmare Before Christmas,1,tt0107688,https://www.imdb.com/title/tt0107688/
1993,The Making of '...And God Spoke',1,tt0107492,https://www.imdb.com/title/tt0107492/
1993,Dragon Ball Z: The History of Trunks,1,tt0142247,https://www.imdb.com/title/tt0142247/
1993,Free Willy,1,tt0106965,https://www.imdb.com/title/tt0106965/
1993,Naked,3,tt0107653,https://www.imdb.com/title/tt0107653/
1993,Addams Family Values,3,tt0106220,https://www.imdb.com/title/tt0106220/
1993,The Age of Innocence,3,tt0106226,https://www.imdb.com/title/tt0106226/
1993,Heidi,3,tt0107099,https://www.imdb.com/title/tt0107099/
1993,Kika,3,tt0107315,https://www.imdb.com/title/tt0107315/
1993,Leprechaun,1,tt0107387,https://www.imdb.com/title/tt0107387/
1993,Rising Sun,1,tt0107969,https://www.imdb.com/title/tt0107969/
1993,Swing Kids,1,tt0108265,https://www.imdb.com/title/tt0108265/
1993,Bad Boy Bubby,1,tt0106341,https://www.imdb.com/title/tt0106341/
1993,Bhaji on the Beach,3,tt0106408,https://www.imdb.com/title/tt0106408/
1993,Indian Summer,3,tt0107212,https://www.imdb.com/title/tt0107212/
1993,The Evil Cult,3,tt0108624,https://www.imdb.com/title/tt0108624/
1993,Sister Act 2: Back in the Habit,3,tt0108147,https://www.imdb.com/title/tt0108147/
1993,Cliffhanger,1,tt0106582,https://www.imdb.com/title/tt0106582/
1993,Arctic Blue,1,tt0106303,https://www.imdb.com/title/tt0106303/
1993,Indecent Proposal,0,tt0107211,https://www.imdb.com/title/tt0107211/
1993,Jurassic Park,3,tt0107290,https://www.imdb.com/title/tt0107290/
1993,Mi vida loca,3,tt0107566,https://www.imdb.com/title/tt0107566/
1993,In the Line of Fire,1,tt0107206,https://www.imdb.com/title/tt0107206/
1993,Sonatine,0,tt0108188,https://www.imdb.com/title/tt0108188/
1993,In the Name of the Father,2,tt0107207,https://www.imdb.com/title/tt0107207/
1993,Fear of a Black hat,1,tt0106880,https://www.imdb.com/title/tt0106880/
1993,Bubsy: What Could Possibly Go Wrong?,3,tt0287945,https://www.imdb.com/title/tt0287945/
1993,The Sandlot,0,tt0108037,https://www.imdb.com/title/tt0108037/
1993,Fong Sai Yuk,3,tt0106936,https://www.imdb.com/title/tt0106936/
1993,Untamed Heart,3,tt0108451,https://www.imdb.com/title/tt0108451/
1993,Hard Target,1,tt0107076,https://www.imdb.com/title/tt0107076/
1993,A perfect world,1,tt0107808,https://www.imdb.com/title/tt0107808/
1993,Dazed and Confused,3,tt0106677,https://www.imdb.com/title/tt0106677/
1993,Once Upon a Forest,3,tt0107745,https://www.imdb.com/title/tt0107745/
1993,Three Colors: Blue,3,tt0108394,https://www.imdb.com/title/tt0108394/
1993,Little Buddha,1,tt0107426,https://www.imdb.com/title/tt0107426/
1993,Cool Runnings,1,tt0106611,https://www.imdb.com/title/tt0106611/
1993,Boxing Helena,1,tt0106471,https://www.imdb.com/title/tt0106471/
1993,Sliver,3,tt0108162,https://www.imdb.com/title/tt0108162/
1993,La casa de los espíritus,3,tt0107151,https://www.imdb.com/title/tt0107151/
1993,Manhattan Murder Mystery,3,tt0107507,https://www.imdb.com/title/tt0107507/
1993,Super Mario Bros.,3,tt0108255,https://www.imdb.com/title/tt0108255/
1993,The Secret Garden,3,tt0108071,https://www.imdb.com/title/tt0108071/
1993,The Pelican Brief,3,tt0107798,https://www.imdb.com/title/tt0107798/
1993,Manichithrathazhu,3,tt0214915,https://www.imdb.com/title/tt0214915/
1993,The Joy Luck Club,3,tt0107282,https://www.imdb.com/title/tt0107282/
1993,"Gatica, el mono",1,tt0106989,https://www.imdb.com/title/tt0106989/
1993,The Wrong Trousers,0,tt0108598,https://www.imdb.com/title/tt0108598/
1993,Teenage Mutant Ninja Turtles III,2,tt0108308,https://www.imdb.com/title/tt0108308/
1993,Death Train,3,tt0106689,https://www.imdb.com/title/tt0106689/
1993,Telling Secrets,3,tt0108310,https://www.imdb.com/title/tt0108310/
1993,What's Eating Gilbert Grape,3,tt0108550,https://www.imdb.com/title/tt0108550/
1993,Grumpy Old Men,1,tt0107050,https://www.imdb.com/title/tt0107050/
1993,Son In Law,3,tt0108186,https://www.imdb.com/title/tt0108186/
1993,The Heroic Trio,3,tt0105619,https://www.imdb.com/title/tt0105619/
1993,A Bronx tale,1,tt0106489,https://www.imdb.com/title/tt0106489/
1993,Benny & Joon,1,tt0106387,https://www.imdb.com/title/tt0106387/
1993,Even Cowgirls Get The Blues,3,tt0106834,https://www.imdb.com/title/tt0106834/
1993,Falling Down,1,tt0106856,https://www.imdb.com/title/tt0106856/
1993,True Romance,1,tt0108399,https://www.imdb.com/title/tt0108399/
1993,Pieces of April,3,tt0311648,https://www.imdb.com/title/tt0311648/
1993,Groundhog Day,2,tt0107048,https://www.imdb.com/title/tt0107048/
1993,The Man Without a Face,1,tt0107501,https://www.imdb.com/title/tt0107501/
1993,The Fugitive,2,tt0106977,https://www.imdb.com/title/tt0106977/
1993,Fatal Instinct,3,tt0106873,https://www.imdb.com/title/tt0106873/
1993,Indien,0,tt0107214,https://www.imdb.com/title/tt0107214/
1993,Batman: Mask of the Phantasm,0,tt0106364,https://www.imdb.com/title/tt0106364/
1993,The Princess and the Cobbler,0,tt0112389,https://www.imdb.com/title/tt0112389/
1993,Demolition Man,0,tt0106697,https://www.imdb.com/title/tt0106697/
1993,Schindler's List,3,tt0108052,https://www.imdb.com/title/tt0108052/
1993,Ruby in Paradise,3,tt0108000,https://www.imdb.com/title/tt0108000/
1993,Body of Evidence,3,tt0106453,https://www.imdb.com/title/tt0106453/
1993,Robin Hood: Men in Tights,3,tt0107977,https://www.imdb.com/title/tt0107977/
1993,Heaven & Earth,2,tt0107096,https://www.imdb.com/title/tt0107096/
1993,Space Zombie Bingo!!!,0,tt0314713,https://www.imdb.com/title/tt0314713/
1993,Farewell My Concubine,0,tt0106332,https://www.imdb.com/title/tt0106332/
1993,Dragon: The Bruce Lee Story,3,tt0106770,https://www.imdb.com/title/tt0106770/
1993,Gettysburg,0,tt0107007,https://www.imdb.com/title/tt0107007/
1993,Mrs. Doubtfire,3,tt0107614,https://www.imdb.com/title/tt0107614/
1993,Philadelphia,2,tt0107818,https://www.imdb.com/title/tt0107818/
1993,Umi ga kikoeru,3,tt0108432,https://www.imdb.com/title/tt0108432/
1993,Six Degrees of Separation,3,tt0108149,https://www.imdb.com/title/tt0108149/
1993,Body Snatchers,3,tt0106452,https://www.imdb.com/title/tt0106452/
1993,Fei hu wai zhuan,2,tt0104246,https://www.imdb.com/title/tt0104246/
1993,Guilty as sin,2,tt0107057,https://www.imdb.com/title/tt0107057/
1993,Hocus Pocus,3,tt0107120,https://www.imdb.com/title/tt0107120/
1993,What's Love Got to Do with It,3,tt0108551,https://www.imdb.com/title/tt0108551/
1993,Dave,3,tt0106673,https://www.imdb.com/title/tt0106673/
1993,Short Cuts,3,tt0108122,https://www.imdb.com/title/tt0108122/
1993,Heart and Souls,2,tt0107091,https://www.imdb.com/title/tt0107091/
1993,Matinee,1,tt0107529,https://www.imdb.com/title/tt0107529/
1993,The Wedding Banquet,3,tt0107156,https://www.imdb.com/title/tt0107156/
1993,Searching for Bobby Fischer,0,tt0108065,https://www.imdb.com/title/tt0108065/
1993,The Trial,1,tt0108388,https://www.imdb.com/title/tt0108388/
1993,Much Ado About Nothing,1,tt0107616,https://www.imdb.com/title/tt0107616/
1993,The Remains of the Day,1,tt0107943,https://www.imdb.com/title/tt0107943/
1993,Last Action Hero,1,tt0107362,https://www.imdb.com/title/tt0107362/
1993,"Blood In, Blood Out",0,tt0106469,https://www.imdb.com/title/tt0106469/
1993,The Beverly Hillbillies,3,tt0106400,https://www.imdb.com/title/tt0106400/
1993,Tombstone,3,tt0108358,https://www.imdb.com/title/tt0108358/
1993,RoboCop 3,3,tt0107978,https://www.imdb.com/title/tt0107978/
1993,Coneheads,3,tt0106598,https://www.imdb.com/title/tt0106598/
1993,The Piano,3,tt0107822,https://www.imdb.com/title/tt0107822/
1993,So I Married an Axe Murderer,3,tt0108174,https://www.imdb.com/title/tt0108174/
1993,Sleepless in Seattle,2,tt0108160,https://www.imdb.com/title/tt0108160/
1993,Body Bags,1,tt0106449,https://www.imdb.com/title/tt0106449/
1993,Undercover Blues,1,tt0108442,https://www.imdb.com/title/tt0108442/
1993,"I Killed My Lesbian Wife, Hung Her on a Meathook, and Now I Have a Three Picture Deal at Disney",3,tt0166222,https://www.imdb.com/title/tt0166222/
1993,Poetic Justice,3,tt0107840,https://www.imdb.com/title/tt0107840/
1994,Timecop,1,tt0111438,https://www.imdb.com/title/tt0111438/
1994,Lakota Woman: Siege at Wounded Knee,3,tt0110297,https://www.imdb.com/title/tt0110297/
1994,Street Fighter,3,tt0111301,https://www.imdb.com/title/tt0111301/
1994,Color of Night,3,tt0109456,https://www.imdb.com/title/tt0109456/
1994,Felidae,1,tt0109791,https://www.imdb.com/title/tt0109791/
1994,Priest,3,tt0110889,https://www.imdb.com/title/tt0110889/
1994,Interview with the Vampire,1,tt0110148,https://www.imdb.com/title/tt0110148/
1994,Sirens,3,tt0111201,https://www.imdb.com/title/tt0111201/
1994,Birds 2: Land's End,3,tt0109275,https://www.imdb.com/title/tt0109275/
1994,The Client,3,tt0109446,https://www.imdb.com/title/tt0109446/
1994,Serial Mom,3,tt0111127,https://www.imdb.com/title/tt0111127/
1994,Eat Drink Man Woman,3,tt0111797,https://www.imdb.com/title/tt0111797/
1994,Legends of the Fall,3,tt0110322,https://www.imdb.com/title/tt0110322/
1994,The Next Karate Kid,3,tt0110657,https://www.imdb.com/title/tt0110657/
1994,Stargate,1,tt0111282,https://www.imdb.com/title/tt0111282/
1994,The Mask,1,tt0110475,https://www.imdb.com/title/tt0110475/
1994,Airheads,1,tt0109068,https://www.imdb.com/title/tt0109068/
1994,A.P.E.X.,1,tt0109144,https://www.imdb.com/title/tt0109144/
1994,Fear City: A Family-Style Comedy,3,tt0109440,https://www.imdb.com/title/tt0109440/
1994,The Pagemaster,1,tt0110763,https://www.imdb.com/title/tt0110763/
1994,Police Academy: Mission to Moscow,1,tt0110857,https://www.imdb.com/title/tt0110857/
